Branch Name,District,Branch Code
Saxamma Branch,JIMMA DISTRICT,10396
Elemo Qiltu Branch,DIRE DAWA DISTRICT,10397
Agamsa Migir Branch,NEKEMTE DISTRICT,10398
Babo Gambel Branch,NEKEMTE DISTRICT,10399
Tullu Farda,HAWASSA DISTRICT,10400
Harato Branch,NEKEMTE DISTRICT,10401
Mayu Muluke,DIRE DAWA DISTRICT,10402
Dedo Branch,JIMMA DISTRICT,10403
Chawaqa Branch,NEKEMTE DISTRICT,10404
Harbu Branch,EASTERN FINFINE DISTRICT,10405
Shabu Ejersa Branch,EASTERN FINFINE DISTRICT,10406
Fedis Branch,DIRE DAWA DISTRICT,10407
Burka Tirtira Branch,DIRE DAWA DISTRICT,10408
Mufti Dawud Branch,BAHIRDAR AREA BR RELATIONSHIP OFFIC,10409
Hikma Branch,DIRE DAWA DISTRICT,10410
Abubeker Al-Siddiq Br,DIRE DAWA DISTRICT,10411
Bereka Branch,DIRE DAWA DISTRICT,10412
Ansar Branch,WESTERN FINFINE DISTRICT,10413
Haramain Branch,EASTERN FINFINE DISTRICT,10414
Bilal Branch,ADAMA DISTRICT,10415
Hamza Mesgid Branch,SHASHEMENE DISTRICT,10416
Halal Branch,BAHIRDAR AREA BR RELATIONSHIP OFFIC,10417
Medinat Al-Munawer Br,DIRE DAWA DISTRICT,10418
Fethi Mesjid Branch,JIMMA DISTRICT,10419
Baro Tumsa Branch,EASTERN FINFINE DISTRICT,10420
Kello Mesqela Branch,CENTRAL FINFINE DISTRICT,10421
Debasso Branch,CENTRAL FINFINE DISTRICT,10422
OMER IBN AL-KHATTAB Br,HOSSANA DISTRICT,10423
Robale Branch,CENTRAL FINFINE DISTRICT,10424
Tulu Dimtu Branch,EASTERN FINFINE DISTRICT,10425
Iman Branch,SHASHEMENE DISTRICT,10426
Selam Branch,BALE DISTRICT,10427
Haile Fida Branch,CENTRAL FINFINE DISTRICT,10428
Ummu-Ayman Branch,CENTRAL FINFINE DISTRICT,10429
Sheik Bekri Sapello,DIRE DAWA DISTRICT,10430
Sinqee Branch,CENTRAL FINFINE DISTRICT,10431
Liban Chukala Branch,ADAMA DISTRICT,10432
Jagema Bedhane Branch,WESTERN FINFINE DISTRICT,10433
TEQWA BRANCH,WESTERN FINFINE DISTRICT,10434
Marwa Branch,SOUTH FINFINE DISTRICT,10435
Salahadin Ali-Ayub,ASELLA DISTRICT,10436
Beriso Dukale Micro,HAWASSA DISTRICT,10437
Yirgalem Branch,HAWASSA DISTRICT,10438
Doyo Gena Branch,HOSSANA DISTRICT,10439
Hadero Branch,HOSSANA DISTRICT,10440
Harru Maru Branch,NORTH FINFINE DISTRICT,10441
Bure Branch,BAHIRDAR AREA BR RELATIONSHIP OFFIC,10442
Shala Branch,EASTERN FINFINE DISTRICT,10443
Melba Branch,EASTERN FINFINE DISTRICT,10444
Bakalca Branch,NORTH FINFINE DISTRICT,10445
Bishoftu Branch,ADAMA DISTRICT,10446
Amana Branch,JIMMA DISTRICT,10447
Qacha Branch,SOUTH FINFINE DISTRICT,10448
Beshale Branch,EASTERN FINFINE DISTRICT,10449
Bori Branch,NORTH FINFINE DISTRICT,10450
Dulo Branch,EASTERN FINFINE DISTRICT,10451
Tiksa Jima Branch,SOUTH FINFINE DISTRICT,10452
Qale Branch,WESTERN FINFINE DISTRICT,10453
Sofomar Branch,BALE DISTRICT,10454
Birmaji Branch,CENTRAL FINFINE DISTRICT,10455
Burka Wayu Branch,SOUTH FINFINE DISTRICT,10456
Horsisa Branch,SOUTH FINFINE DISTRICT,10457
Halchisa Branch,SOUTH FINFINE DISTRICT,10458
Jate Branch,EASTERN FINFINE DISTRICT,10459
Lemo Branch,EASTERN FINFINE DISTRICT,10460
Jibat Branch,WESTERN FINFINE DISTRICT,10461
Dollo Ado Branch,HAWASSA DISTRICT,10462
Haro Wanchi Branch,SOUTH FINFINE DISTRICT,10463
Arefa Branch,DIRE DAWA DISTRICT,10464
Awaro Branch,NORTH FINFINE DISTRICT,10465
Airport Forex Bureau,EASTERN FINFINE DISTRICT,10466
Serbo Branch,JIMMA DISTRICT,10467
Yebu Branch,JIMMA DISTRICT,10468
Fincha'a Branch,NEKEMTE DISTRICT,10469
Melka Debana Branch,JIMMA DISTRICT,10470
Sedecha Branch,JIMMA DISTRICT,10471
Irbu Branch,WESTERN FINFINE DISTRICT,10472
Digital Banking,,10473
Bole Airport Branch,EASTERN FINFINE DISTRICT,10474
Madaro Branch,NORTH FINFINE DISTRICT,10475
Nagele Hasasa Branch,SHASHEMENE DISTRICT,10476
Sanate Branch,BALE DISTRICT,10477
Ganda Qore Branch,DIRE DAWA DISTRICT,10478
Sor Micro Branch,JIMMA DISTRICT,10479
Newland Micro Branch,JIMMA DISTRICT,10480
Damo Dadi Branch,EASTERN FINFINE DISTRICT,10481
Kura Jida Branch,EASTERN FINFINE DISTRICT,10482
Kefira Branch,DIRE DAWA DISTRICT,10483
Imam Ahmed Mesjid Bran,DIRE DAWA DISTRICT,10484
Abdisa Aga Branch,CENTRAL FINFINE DISTRICT,10485
Nur Branch,HAWASSA DISTRICT,10486
Laku Branch,HAWASSA DISTRICT,10487
Madha Galma Branch,HAWASSA DISTRICT,10488
Migira Branch,EASTERN FINFINE DISTRICT,10489
Bole Cargo Branch,EASTERN FINFINE DISTRICT,10490
Conolel Bezabih Petros,HOSSANA DISTRICT,10491
Durame Branch,HOSSANA DISTRICT,10492
Shinshicho Branch,HOSSANA DISTRICT,10493
Areka Branch,HOSSANA DISTRICT,10494
Bonosha Branch,HOSSANA DISTRICT,10495
Bui Branch,HOSSANA DISTRICT,10496
Kela Branch,HOSSANA DISTRICT,10497
Enseno Branch,HOSSANA DISTRICT,10498
Katta Branch,WESTERN FINFINE DISTRICT,10499
Seka Chokorsa Branch,JIMMA DISTRICT,10500
Mustafa Harawe Branch,DIRE DAWA DISTRICT,10501
Bure Ilu Branch,JIMMA DISTRICT,10502
Hurumu Branch,JIMMA DISTRICT,10503
Bonga Branch,JIMMA DISTRICT,10504
Miesso Branch,CHIRO DISTRICT,10505
Ancher Branch,CHIRO DISTRICT,10506
Gemechis Branch,CHIRO DISTRICT,10507
Chafe Anane Branch,CENTRAL FINFINE DISTRICT,10508
Yai Goro Branch,CENTRAL FINFINE DISTRICT,10509
Hara Dembel Branch,SHASHEMENE DISTRICT,10510
Sinana Branch,BALE DISTRICT,10511
Kiltu Dema Branch,SHASHEMENE DISTRICT,10512
Oda Boqota,ADAMA DISTRICT,10513
Dagaga Branch,ADAMA DISTRICT,10514
Burqa Jato Branch,NEKEMTE DISTRICT,10515
Al-Rahma Branch,JIMMA DISTRICT,10516
Taiwan Branch,DIRE DAWA DISTRICT,10517
Bulullo Branch,DIRE DAWA DISTRICT,10518
Oda Bultum Branch,CHIRO DISTRICT,10519
Garu Hira Branch,CHIRO DISTRICT,10520
Digalu Branch,ASELLA DISTRICT,10521
Tijo Branch,ASELLA DISTRICT,10522
Barecha Branch,ADAMA DISTRICT,10523
Ego Branch,ASELLA DISTRICT,10524
Shafeta Branch,HAWASSA DISTRICT,10525
Alamura Branch,HAWASSA DISTRICT,10526
Daka Branch,HAWASSA DISTRICT,10527
Nejashi Branch,WESTERN FINFINE DISTRICT,10528
Mako Bili Branch,SOUTH FINFINE DISTRICT,10529
Hilal Branch,CENTRAL FINFINE DISTRICT,10530
Nesiha Branch,SHASHEMENE DISTRICT,10531
Gedeb Branch,HAWASSA DISTRICT,10532
Kamona Branch,CHIRO DISTRICT,10533
Dhumuga Branch,CHIRO DISTRICT,10534
Milqaye Branch,CHIRO DISTRICT,10535
Al-Bukhari Branch,CHIRO DISTRICT,10536
Rabadori Branch,NORTH FINFINE DISTRICT,10537
Butta Branch,SOUTH FINFINE DISTRICT,10538
Gara Duba Branch,EASTERN FINFINE DISTRICT,10539
Wabari Branch,NORTH FINFINE DISTRICT,10540
Ramadan Branch,DIRE DAWA DISTRICT,10541
Kusaye Branch,WESTERN FINFINE DISTRICT,10542
Axale Jatani Branch,WESTERN FINFINE DISTRICT,10543
Qoche Branch,ADAMA DISTRICT,10544
Dhaga Bora Branch,EASTERN FINFINE DISTRICT,10545
Furkan Branch,CHIRO DISTRICT,10546
Amal Branch,SHASHEMENE DISTRICT,10547
Guge Branch,SOUTH FINFINE DISTRICT,10548
Tobba Branch,JIMMA DISTRICT,10549
Abebech Gobana Branch,EASTERN FINFINE DISTRICT,10550
Damboya Branch,HOSSANA DISTRICT,10551
Boditi Branch,HOSSANA DISTRICT,10552
Konso Branch,HOSSANA DISTRICT,10553
Jajura Branch,HOSSANA DISTRICT,10554
Hurufa Farado Branch,NORTH FINFINE DISTRICT,10555
Tullo Branch,CHIRO DISTRICT,10556
Lami Industrial park,EASTERN FINFINE DISTRICT,10557
Gara Bolo Branch,SOUTH FINFINE DISTRICT,10558
Itti Mako Branch,SOUTH FINFINE DISTRICT,10559
Mammo Mazamir Branch,EASTERN FINFINE DISTRICT,10560
Bekerware Branch,DIRE DAWA DISTRICT,10561
Sankura Branch,HOSSANA DISTRICT,10562
Gesupa Branch,HOSSANA DISTRICT,10563
Logia-Sultan-Ali Mirah,BAHIRDAR AREA BR RELATIONSHIP OFFIC,10564
Boke Branch,WESTERN FINFINE DISTRICT,10565
Mina Branch,CENTRAL FINFINE DISTRICT,10566
Hayyu Branch,WESTERN FINFINE DISTRICT,10567
Lega Saqo Branch,WESTERN FINFINE DISTRICT,10568
Darraba Bido Branch,SOUTH FINFINE DISTRICT,10569
Abba Sena Branch,NEKEMTE DISTRICT,10570
Kolobo Branch,WESTERN FINFINE DISTRICT,10571
Homecho Branch,HOSSANA DISTRICT,10572
Iqra Branch,DIRE DAWA DISTRICT,10573
Fejir Branch,SHASHEMENE DISTRICT,10574
Folle Branch,NORTH FINFINE DISTRICT,10575
Didimtu Branch,NORTH FINFINE DISTRICT,10576
Dukem industry zone,EASTERN FINFINE DISTRICT,10577
Murtiguto Branch,CHIRO DISTRICT,10578
Wollo Kombolcha Branch,BAHIRDAR AREA BR RELATIONSHIP OFFIC,10579
Tona Branch,HOSSANA DISTRICT,10580
Lega Billawo Branch,NORTH FINFINE DISTRICT,10581
Debre Birhan Branch,NORTH FINFINE DISTRICT,10582
DERARO BRANCH,HAWASSA DISTRICT,10583
AL-Nasir Branch,HAWASSA DISTRICT,10584
Tiyo Branch,ASELLA DISTRICT,10585
Asabot Branch,CHIRO DISTRICT,10586
Haro Charchar Branch,CHIRO DISTRICT,10587
Burqa Dhintu Branch,CHIRO DISTRICT,10588
Figa Branch,EASTERN FINFINE DISTRICT,10589
Hidhabu Abote Branch,NORTH FINFINE DISTRICT,10590
Bedhatu Branch,ADAMA DISTRICT,10591
Torban Garba Branch,ADAMA DISTRICT,10592
Qulubi Branch,DIRE DAWA DISTRICT,10593
Gurmu Branch,ADAMA DISTRICT,10594
Abdi Qophe Branch,DIRE DAWA DISTRICT,10595
Wato Branch,SOUTH FINFINE DISTRICT,10596
Ilanso Hallo Branch,SOUTH FINFINE DISTRICT,10597
Fitala Branch,NORTH FINFINE DISTRICT,10598
Catherine Hamlin,CENTRAL FINFINE DISTRICT,10599
Dawuro Branch,HOSSANA DISTRICT,10600
Geja Geribo Branch,HOSSANA DISTRICT,10601
Lisana Branch,HOSSANA DISTRICT,10602
Haya Dima Branch,HAWASSA DISTRICT,10603
Gara Bushu Branch,EASTERN FINFINE DISTRICT,10604
Garba Guracha Branch,NORTH FINFINE DISTRICT,10605
Lauret Tsegaye,EASTERN FINFINE DISTRICT,10606
Midhaga Branch,DIRE DAWA DISTRICT,10607
Kurfachale Branch,DIRE DAWA DISTRICT,10608
Dire Jitu Branch,ADAMA DISTRICT,10609
Badr Branch,ASELLA DISTRICT,10610
Artu Branch,ADAMA DISTRICT,10611
Heraro Branch,SHASHEMENE DISTRICT,10612
Birbirsa Qaraxa Branch,SHASHEMENE DISTRICT,10613
Meja Demma Branch,SHASHEMENE DISTRICT,10614
Melka Oda Branch,SHASHEMENE DISTRICT,10615
Dida Boqe Branch,SHASHEMENE DISTRICT,10616
Dinsho Branch,BALE DISTRICT,10617
Dambala Micro Branch,ADAMA DISTRICT,10618
Mechaf Tulama Branch,CENTRAL FINFINE DISTRICT,10619
Burqa Shobbe Branch,EASTERN FINFINE DISTRICT,10620
Edao Boru Branch,CENTRAL FINFINE DISTRICT,10621
Prof. Gebissa,CENTRAL FINFINE DISTRICT,10622
Soka Branch,CHIRO DISTRICT,10623
Boru Bilo Branch,EASTERN FINFINE DISTRICT,10624
Maliyu Branch,BALE DISTRICT,10625
Buludo Branch,WESTERN FINFINE DISTRICT,10626
Aleta Wondo Branch,HAWASSA DISTRICT,10627
Koromi Branch,SOUTH FINFINE DISTRICT,10628
Mogle Branch,SOUTH FINFINE DISTRICT,10629
Lugo Branch,ADAMA DISTRICT,10630
Ebisa Adugna,WESTERN FINFINE DISTRICT,10631
Raso Branch,NORTH FINFINE DISTRICT,10632
Aba Gemechis Branch,WESTERN FINFINE DISTRICT,10633
Abishe Gerba Branch,WESTERN FINFINE DISTRICT,10634
Urji Branch,SOUTH FINFINE DISTRICT,10635
Tunto Eco Branch,HOSSANA DISTRICT,10636
Hamus Gebeya Eco Bran,HOSSANA DISTRICT,10637
Hambecho Eco Branch,HOSSANA DISTRICT,10638
Dalatti Branch,CENTRAL FINFINE DISTRICT,10639
Ali Bira Branch,SOUTH FINFINE DISTRICT,10640
Chuko Branch,HAWASSA DISTRICT,10641
Chelelektu Branch,HAWASSA DISTRICT,10642
Golja Branch,ASELLA DISTRICT,10643
Injibara Branch,BAHIRDAR AREA BR RELATIONSHIP OFFIC,10644
Melka Hurbu Branch,SOUTH FINFINE DISTRICT,10645
Roge Branch,SOUTH FINFINE DISTRICT,10646
Gara Dhanqu Branch,SOUTH FINFINE DISTRICT,10647
Koshe Mareko Branch,HOSSANA DISTRICT,10648
Tulu Kurfo Eco Branch,NORTH FINFINE DISTRICT,10649
Hambiso Eco Branch,NORTH FINFINE DISTRICT,10650
Dubar Eco Branch,NORTH FINFINE DISTRICT,10651
Dega Gora Eco Branch,NORTH FINFINE DISTRICT,10652
Arba Eco Branch,CHIRO DISTRICT,10653
Defo Eco Branch,CHIRO DISTRICT,10654
Lole Bulchana Eco Br,ASELLA DISTRICT,10655
Halila Eco Branch,ASELLA DISTRICT,10656
Samera Kolba Eco,ASELLA DISTRICT,10657
Lenjiso Diga Eco,ASELLA DISTRICT,10658
Godino Eco Branch,ADAMA DISTRICT,10659
Tullu Jada Eco-Branch,ADAMA DISTRICT,10660
Dire Eco Branch,ADAMA DISTRICT,10661
Hadho Eco Branch,ADAMA DISTRICT,10662
Baka Ijo Eco-Branch,ADAMA DISTRICT,10663
Adadi Eco Branch,SOUTH FINFINE DISTRICT,10664
Kotoba Eco Branch,WESTERN FINFINE DISTRICT,10666
Bodda Eco Branch,WESTERN FINFINE DISTRICT,10667
Guddu Eco Branch,WESTERN FINFINE DISTRICT,10668
Warqa Qore Eco Branch,WESTERN FINFINE DISTRICT,10669
Maya Eco Branch,DIRE DAWA DISTRICT,10670
Dire Xiyara Eco Branch,DIRE DAWA DISTRICT,10671
Wasanu Dido Branch,SOUTH FINFINE DISTRICT,10672
Tulu dhertu Branch,SOUTH FINFINE DISTRICT,10673
Elwaye Eco-Branch,HAWASSA DISTRICT,10674
Dari Kidame Eco-Branch,HAWASSA DISTRICT,10675
Gudetu Robale Eco Bran,HAWASSA DISTRICT,10676
Birbirsa Kojowa Eco-Br,HAWASSA DISTRICT,10677
Gomole Eco-Branch,HAWASSA DISTRICT,10678
Oda Roba Eco Branch,BALE DISTRICT,10679
Dinsa Eco Branch,BALE DISTRICT,10680
Selka Bakaye Eco Br,BALE DISTRICT,10681
Holqa Sofumer Eco Bra,BALE DISTRICT,10682
Rayitu Branch,BALE DISTRICT,10683
Rayan Branch,BALE DISTRICT,10684
Lega Jidha Branch,NORTH FINFINE DISTRICT,10685
Akako Branch,NORTH FINFINE DISTRICT,10686
Tulu Fati Branch,NORTH FINFINE DISTRICT,10687
Asgori-Suba Eco Branch,WESTERN FINFINE DISTRICT,10688
Uta Kaka Eco Branch,SHASHEMENE DISTRICT,10689
Serofta Eco Branch,SHASHEMENE DISTRICT,10690
Ardayta Eco Branch,SHASHEMENE DISTRICT,10691
Haqo Eco Branch,SHASHEMENE DISTRICT,10692
Negele Mexema Eco Br,SHASHEMENE DISTRICT,10693
Kuno Gebeya Eco Branch,HOSSANA DISTRICT,10694
Hailamariam Gamada Br,CENTRAL FINFINE DISTRICT,10695
Aster Gano Branch,CENTRAL FINFINE DISTRICT,10696
Chafe Muda Branch,CENTRAL FINFINE DISTRICT,10697
Wami Biratu Branch,EASTERN FINFINE DISTRICT,10698
Agari Tullu Branch,EASTERN FINFINE DISTRICT,10699
Col Alemu Qixxeessa Br,EASTERN FINFINE DISTRICT,10700
Gadisa Biru Branch,EASTERN FINFINE DISTRICT,10701
Mari Luqe Branch,EASTERN FINFINE DISTRICT,10702
Yuba Branch,EASTERN FINFINE DISTRICT,10703
Lema Guya Branch,EASTERN FINFINE DISTRICT,10704
Oliqa Dingil Branch,NEKEMTE DISTRICT,10706
Chalalaqi Branch,NEKEMTE DISTRICT,10707
Komto Branch,NEKEMTE DISTRICT,10708
Anno Branch,NEKEMTE DISTRICT,10709
Ako Manoye Branch,WESTERN FINFINE DISTRICT,10710
Boru Joka Branch,WESTERN FINFINE DISTRICT,10711
Asmerom Legesse Branch,NORTH FINFINE DISTRICT,10712
Raphe Branch,SOUTH FINFINE DISTRICT,10713
Botor Tolay Branch,JIMMA DISTRICT,10714
Meti Branch,JIMMA DISTRICT,10715
Melka Oboshe Branch,CENTRAL FINFINE DISTRICT,10716
Gara Muktar Eco Branch,CHIRO DISTRICT,10717
Kara Makala Eco Branch,CHIRO DISTRICT,10718
Kase Hija Eco Branch,CHIRO DISTRICT,10719
Hardim Eco Branch,CHIRO DISTRICT,10720
Dire Dawa Free Trade,DIRE DAWA DISTRICT,10721
Falana Eco Branch,DIRE DAWA DISTRICT,10722
Fachatu Eco Branch,DIRE DAWA DISTRICT,10723
Malka Shane Branch,EASTERN FINFINE DISTRICT,10724
Dusta Eco Branch,JIMMA DISTRICT,10725
Yukiro Kamise Eco-Bran,JIMMA DISTRICT,10726
Gudattu Qarsa Eco Br,SOUTH FINFINE DISTRICT,10727
Soddo Garbo Eco Branch,SOUTH FINFINE DISTRICT,10728
Chachu Branch,CENTRAL FINFINE DISTRICT,10729
Chafe Tuma Branch,EASTERN FINFINE DISTRICT,10731
Gachana Branch,NORTH FINFINE DISTRICT,10732
Gebeyehu Gurmu Branch,CENTRAL FINFINE DISTRICT,10733
Ona Jarsayu Branch,SOUTH FINFINE DISTRICT,10734
Badho Dachas Branch,CENTRAL FINFINE DISTRICT,10735
Laga Jajja Branch,SOUTH FINFINE DISTRICT,10736
Jimma Sanbate Branch,CENTRAL FINFINE DISTRICT,10738
Yai Malka branch,SOUTH FINFINE DISTRICT,10739
Golbo branch,SOUTH FINFINE DISTRICT,10740
Ertu Branch,SOUTH FINFINE DISTRICT,10741
Darge Branch,HOSSANA DISTRICT,10742
Gora Branch,NORTH FINFINE DISTRICT,10743
Gada Melba Branch,EASTERN FINFINE DISTRICT,10744
Koye Fache Branch,EASTERN FINFINE DISTRICT,10747
Koticha Branch,EASTERN FINFINE DISTRICT,10748
Konno Branch,NORTH FINFINE DISTRICT,10749
Zerihun Wadajo branch,NORTH FINFINE DISTRICT,10750
Tokumma branch,NORTH FINFINE DISTRICT,10751
Kara Mexi Branch,NORTH FINFINE DISTRICT,10752
Shonkola Branch,HOSSANA DISTRICT,10753
Allache Branch,SHASHEMENE DISTRICT,10755
Adi-Haki Branch,MEKELE AREA BR RELATIONSHIP OFFICE,10756
Enkodo Branch,MEKELE AREA BR RELATIONSHIP OFFICE,10757
Adwa Branch,MEKELE AREA BR RELATIONSHIP OFFICE,10758
Godena selam,MEKELE AREA BR RELATIONSHIP OFFICE,10759
Wukro Branch,MEKELE AREA BR RELATIONSHIP OFFICE,10760
Ijo Old Branch,EASTERN FINFINE DISTRICT,10761
Sharif Kalid Eco-Branc,DIRE DAWA DISTRICT,10762
Biyo Awale Eco-Branch,DIRE DAWA DISTRICT,10763
Bordode Eco-Branch,CHIRO DISTRICT,10764
Oda Nagelle Eco-Branch,BALE DISTRICT,10765
Qanxicha Eco-Branch,HAWASSA DISTRICT,10766
Udassa Eco-Branch,HOSSANA DISTRICT,10767
Qollo Siri Eco-Branch,JIMMA DISTRICT,10768
Aba Goro Eco-Branch,JIMMA DISTRICT,10769
Choche Eco-Branch,JIMMA DISTRICT,10770
Akko Eco-Branch,JIMMA DISTRICT,10771
Gatta Eco-Branch,JIMMA DISTRICT,10772
Challo Eco-Branch,JIMMA DISTRICT,10773
Haso Eco-Branch,NORTH FINFINE DISTRICT,10774
Gaba Jimata Eco-Branch,NORTH FINFINE DISTRICT,10775
Waqenxira Xijo Eco-Bra,SHASHEMENE DISTRICT,10776
Eddo Eco-Branch,SHASHEMENE DISTRICT,10777
Hisu Eco-Branch,BALE DISTRICT,10778
Ambentu Eco-Branch,BALE DISTRICT,10779
Dillo Eco-Branch,HAWASSA DISTRICT,10780
Burqa Gogeti Branch,WESTERN FINFINE DISTRICT,10781
Enticho Branch,MEKELE AREA BR RELATIONSHIP OFFICE,10782
Edaga Hamus Branch,MEKELE AREA BR RELATIONSHIP OFFICE,10783
Lachi Branch,MEKELE AREA BR RELATIONSHIP OFFICE,10784
Mehoni Branch,MEKELE AREA BR RELATIONSHIP OFFICE,10785
Endaselasie branch,MEKELE AREA BR RELATIONSHIP OFFICE,10786
Trade Service Process,TRADE SERVICE PROCESS,10998